triple_idx,sA,sB,margin,pred,gold
0,0.5109297037124634,0.9695320129394531,0.45860230922698975,B,B
1,0.9186406135559082,0.6359267234802246,0.2827138900756836,A,A
2,0.8551713228225708,0.22852927446365356,0.6266420483589172,A,A
3,0.8806906938552856,0.3766487240791321,0.5040419697761536,A,A
4,0.22236023843288422,0.8974679708480835,0.6751077324151993,B,B
5,0.894618570804596,0.35828301310539246,0.5363355576992035,A,A
6,0.9212430715560913,0.6506479382514954,0.27059513330459595,A,A
7,0.8698958158493042,0.09583321213722229,0.7740626037120819,A,A
8,-0.13789580762386322,0.8862574696540833,1.0241532772779465,B,B
9,0.4185746908187866,0.8268308639526367,0.4082561731338501,B,B
10,0.9257410764694214,0.21149182319641113,0.7142492532730103,A,A
11,0.6964116096496582,0.25297969579696655,0.44343191385269165,A,A
12,0.011072201654314995,0.778670608997345,0.76759840734303,B,B
13,0.2057620882987976,0.8747106790542603,0.6689485907554626,B,B
14,0.9205408096313477,0.8760097622871399,0.044531047344207764,A,A
15,0.5808416604995728,0.8305646777153015,0.24972301721572876,B,B
16,0.5774263143539429,0.8291844129562378,0.2517580986022949,B,B
17,0.8471118807792664,0.2677607536315918,0.5793511271476746,A,A
18,0.47967880964279175,0.8747839331626892,0.39510512351989746,B,B
19,0.44055044651031494,0.8824248313903809,0.4418743848800659,B,B
20,0.7366307973861694,0.8068751096725464,0.07024431228637695,B,B
21,0.9603039622306824,0.7515410780906677,0.20876288414001465,A,A
22,0.39612019062042236,0.8026766180992126,0.4065564274787903,B,B
23,0.6407739520072937,0.9487485885620117,0.307974636554718,B,B
24,0.8743759393692017,0.04487044736742973,0.8295054920017719,A,A
25,0.8517341613769531,0.5146022439002991,0.33713191747665405,A,A
26,0.8737545013427734,0.4839850664138794,0.38976943492889404,A,A
27,0.21770331263542175,0.7834416031837463,0.5657382905483246,B,B
28,0.2854372560977936,0.9247062802314758,0.6392690241336823,B,B
29,0.5704075694084167,0.7935817837715149,0.22317421436309814,B,B
30,0.8617110252380371,0.7239619493484497,0.1377490758895874,A,A
31,0.6145626306533813,0.8637943863868713,0.24923175573349,B,B
32,0.8743586540222168,0.5560656785964966,0.3182929754257202,A,A
33,0.5327506065368652,0.9107798337936401,0.3780292272567749,B,B
34,0.8507049083709717,0.48404034972190857,0.3666645586490631,A,A
35,0.9142944812774658,0.40379518270492554,0.5104992985725403,A,A
36,0.8168160915374756,0.4171629548072815,0.3996531367301941,A,A
37,0.058635883033275604,0.8463722467422485,0.7877363637089729,B,B
38,0.8607274293899536,0.08847498893737793,0.7722524404525757,A,A
39,0.8535734415054321,0.35315853357315063,0.5004149079322815,A,A
40,0.19410480558872223,0.7718939781188965,0.5777891725301743,B,B
41,0.48018398880958557,0.8416586518287659,0.3614746630191803,B,B
42,0.13629096746444702,0.8569926023483276,0.7207016348838806,B,B
43,0.8667831420898438,0.25415802001953125,0.6126251220703125,A,A
44,0.8341146111488342,0.04602871462702751,0.7880858965218067,A,A
45,0.2599636912345886,0.8256077766418457,0.5656440854072571,B,B
46,0.43317335844039917,0.8055551052093506,0.3723817467689514,B,B
47,0.9085165858268738,0.37175485491752625,0.5367617309093475,A,A
48,0.76682049036026,0.024915527552366257,0.7419049628078938,A,A
49,0.7900852560997009,0.6111802458763123,0.17890501022338867,A,A
50,0.8909283876419067,0.4048709571361542,0.48605743050575256,A,A
51,-0.021650876849889755,0.9044607877731323,0.9261116646230221,B,B
52,0.22935621440410614,0.8643482327461243,0.6349920183420181,B,B
53,0.11015595495700836,0.7579684257507324,0.6478124707937241,B,B
54,0.7471346259117126,0.3291536867618561,0.41798093914985657,A,A
55,0.880747377872467,0.331348717212677,0.54939866065979,A,A
56,0.7429929971694946,0.5226961374282837,0.22029685974121094,A,A
57,0.853839099407196,0.785500168800354,0.06833893060684204,A,A
58,0.8142368793487549,0.3690076470375061,0.4452292323112488,A,A
59,0.9413899183273315,0.23308421671390533,0.7083057016134262,A,A
60,0.7256921529769897,0.8950549364089966,0.16936278343200684,B,B
61,0.7418287396430969,0.5087387561798096,0.23308998346328735,A,A
62,0.20806404948234558,0.9175029397010803,0.7094388902187347,B,B
63,0.3095513582229614,0.8758692145347595,0.5663178563117981,B,B
64,0.37574341893196106,0.9077968597412109,0.5320534408092499,B,B
65,0.46958768367767334,0.8667201399803162,0.3971324563026428,B,B
